id,original_path,original_name,category,title,actual_output_filename,actual_output_path,action,status,sha256,bytes,evidence,notes,other_kind,confidence,inspection,proposed_filename,original_batch_category,correction
pdf-0011,/Users/roberthowley/Documents/pdfs/F03JBPBSX4P__image.pdf,F03JBPBSX4P__image.pdf,other,"Unintentional injuries among U.S. ages 15-19, 1999-2019",,,unchanged,verified_unchanged,5c62de5bb82ed14beec685fb004c7a3f9d90fa8f5cd41708e02539049d00236d,482225,p1: CDC WISQARS chart ranks causes and numbers of deaths for unintentional injuries among U.S. ages 15-19.,Standalone chart/report output.,graph,high,both,,other,
pdf-0012,/Users/roberthowley/Documents/pdfs/F03JBPER0H5__image.pdf,F03JBPER0H5__image.pdf,other,"Pedestrian fatality risk at 20, 30, and 40 mph",,,unchanged,verified_unchanged,f7fb54de3b25807af7949464ea0dcedd3710a23becdad7d4a5743bc95351e6bd,67902,"p1: Infographic shows fatality and survival proportions for people hit by cars at 20, 30, and 40 mph, citing NTSB.",Standalone infographic.,infographic,high,both,,other,
pdf-0013,/Users/roberthowley/Documents/pdfs/F03JKPJE8B0__image.pdf,F03JKPJE8B0__image.pdf,other,Why Speed Matters,,,unchanged,verified_unchanged,bdbca020c6dcc864143c1009b993e0417afb45442ce503c7ef005545a473558b,155405,"p1: Infographic compares driver yielding, field of vision, and pedestrian survival at different speeds.",Standalone infographic.,infographic,high,both,,other,
pdf-0014,/Users/roberthowley/Documents/pdfs/F03JKPP4JDC__image.pdf,F03JKPP4JDC__image.pdf,other,Chance of Fatality by Impact Speed,,,unchanged,verified_unchanged,ffd6165c8a8cc6311981d5e552be9884ace12095d85760eb7d7a62b143aa29f4,1354972,"p1: Graph relates pedestrian fatality probability to impact speed and labels 30, 50, and 70 km/h zones.",Standalone graph.,graph,high,both,,other,
pdf-0015,/Users/roberthowley/Documents/pdfs/F03JKPQRTD4__image.pdf,F03JKPQRTD4__image.pdf,other,Pedestrian survival by vehicle speed,,,unchanged,verified_unchanged,5497e7ddc884d65729d716abff5df29d6870697fa7dea189856b9d816cc4fe93,259703,"p1: Infographic shows survival/fatality shares for pedestrians hit at 20, 30, and 40 mph.",Standalone infographic.,infographic,high,both,,other,
pdf-0016,/Users/roberthowley/Documents/pdfs/F03JPEJ3UTF__image.pdf,F03JPEJ3UTF__image.pdf,other,Why Speed Matters,,,unchanged,verified_unchanged,57951bcd4c83ee12114ed255b20d94fdc5e8dc8dadec32e3708666bcb51384f3,360172,"p1: Infographic explains field of vision and pedestrian survival at 20, 30, and 40 mph.",Standalone infographic.,infographic,high,both,,other,
pdf-0017,/Users/roberthowley/Documents/pdfs/F03JPEMUU85__image.pdf,F03JPEMUU85__image.pdf,other,Halloween is the deadliest day of the year for child pedestrians,,,unchanged,verified_unchanged,3ca3ce33e48e09fc25edb5727ff68fea0e5d88b99eed67b2a291db80af2bcb65,2060769,p1: Washington Post graphic plots motor-vehicle pedestrian fatalities ages 0-17 by day of year from 2004-2018.,News graphic without substantive article text.,graph,high,both,,other,
pdf-0018,/Users/roberthowley/Documents/pdfs/F03JU7EHFHC__Screen Shot 2019-12-03 at 9.32.29 PM.pdf,F03JU7EHFHC__Screen Shot 2019-12-03 at 9.32.29 PM.pdf,other,Vehicle speed and pedestrian crash outcomes,,,unchanged,verified_unchanged,9188d767c24dc6a9f306951dc1cc28eb6b9b7c9057aeb4456da901b6ba681a64,1959613,"p1: Hand-drawn graphic contrasts pedestrian outcomes at 32, 48, and 64 kph.",Standalone infographic; no formal title visible.,infographic,high,both,,other,
pdf-0019,/Users/roberthowley/Documents/pdfs/F03JV825S9L__Image from iOS.pdf,F03JV825S9L__Image from iOS.pdf,other,Map of Transit Use for Travel to Work and Map of Carless Households,,,unchanged,verified_unchanged,06109940581702c2d31f1b0111f4a07837f042521e1d160262ad9da7c8259307,801973,"p1: Two Jersey City maps show transit use for work travel and households without vehicles, with NJDOT/Census source.",Isolated report figures/maps.,map,high,both,,other,
pdf-0020,/Users/roberthowley/Documents/pdfs/F03K51RCYE5__image.pdf,F03K51RCYE5__image.pdf,other,"Hoboken, New Jersey vehicle availability data",,,unchanged,verified_unchanged,04700299a21209c89a805b6a3cf6a2de683a753ea9b9da854eb1881c707d080d,270972,"p1: Screenshot reports occupied housing units with no, one, and two vehicles available, sourced to ACS 5-year estimates.",Data webpage screenshot without substantive analysis.,screenshot,high,both,,other,
pdf-0021,/Users/roberthowley/Documents/pdfs/F03K51VQBK3__image.pdf,F03K51VQBK3__image.pdf,other,Why Speed Matters,,,unchanged,verified_unchanged,ae5bece8fec3450fbafc855fea68297ddff3976c12052addf9b118e144337f39,475625,"p1: Infographic presents field-of-vision and pedestrian-survival comparisons for 20, 30, and 40 mph.",Standalone infographic.,infographic,high,both,,other,
pdf-0022,/Users/roberthowley/Documents/pdfs/F03KG5K4CG0__image.pdf,F03KG5K4CG0__image.pdf,other,3 Graphs That Explain Why 20 MPH Should Be the Limit on City Streets,,,unchanged,verified_unchanged,8b11e1e66f695732fb15b0609a3787d7ca8ba498665a31287a003af2300d88d9,81515,"p1: Streetsblog-style article screenshot shows headline, Angie Schmitt byline/date, and a graph of fatality risk by speed, but no article body.",Article/graph screenshot without substantive article text.,graph,high,both,,other,
pdf-0023,/Users/roberthowley/Documents/pdfs/F03KQH70HLY__Screen Shot 2022-06-09 at 1.39.21 PM.pdf,F03KQH70HLY__Screen Shot 2022-06-09 at 1.39.21 PM.pdf,other,Hoboken vehicle availability and commute means by gender,,,unchanged,verified_unchanged,83211a2381bce39cb1a42484fb7f0ea63cf7f30b686007f1b90b6324a0b2189e,70344,"p1: Data table lists vehicle availability, commute means by gender, and share for the United States and Hoboken, NJ.",Standalone data table.,table,high,both,,other,
pdf-0024,/Users/roberthowley/Documents/pdfs/F03KQHNNA48__Screen Shot 2022-06-09 at 1.35.56 PM.pdf,F03KQHNNA48__Screen Shot 2022-06-09 at 1.35.56 PM.pdf,research,Hoboken Green Infrastructure Strategic Plan,hoboken-green-infrastructure-strategic-plan.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/hoboken-green-infrastructure-strategic-plan.pdf,moved,moved_verified_source_removed,fd9f484b5fb49c6156e3f885655507a2b1d36a5196bec25395aeea84b775bd41,649242,"p1: Report page 7 analyzes public housing, poverty, transportation access, vulnerable flood-prone populations, and green-infrastructure priorities in Hoboken.",Substantive policy-report page excerpt; the PDF contains only this excerpt.,,medium,both,hoboken-green-infrastructure-strategic-plan.pdf,research,
pdf-0025,/Users/roberthowley/Documents/pdfs/F03M2P9FQPP__image.pdf,F03M2P9FQPP__image.pdf,other,"ArcGIS REST Services Directory, Wards query",,,unchanged,verified_unchanged,7311be93c5d0ec8688782dbde00f9825c158c14c592df74b60f2a113d0a27e1d,113442,p1: ArcGIS REST Services Directory form for a Wards feature-service query.,Technical interface screenshot.,screenshot,high,both,,other,
pdf-0026,/Users/roberthowley/Documents/pdfs/F03MY1LPL4W__image.pdf,F03MY1LPL4W__image.pdf,other,"Jersey City bikeway plan summary, 48 proposed segments",,,unchanged,verified_unchanged,dde4ba04cfa4a56a873346f1f35b99b8f6b92820893424f8840c940f0c09b291,631199,"p1: Plan-summary graphic maps proposed bikeways and lists 48 segments, 21.9 miles, types, and connectivity.",Standalone planning map/graphic.,map,high,both,,other,
pdf-0027,/Users/roberthowley/Documents/pdfs/F03N5AJH98B__image.pdf,F03N5AJH98B__image.pdf,other,Jersey City Protected Bike Lane + Ward Map,,,unchanged,verified_unchanged,435935c00c44324aec2db77d36f74ec1cd286df1bba1610b51d21a3c90cb9bfe,1597434,p1: Dark basemap labels Jersey City protected bike lanes over six ward areas.,Standalone map.,map,high,both,,other,
pdf-0028,/Users/roberthowley/Documents/pdfs/F03N5C1NVGF__pbls-roads.pdf,F03N5C1NVGF__pbls-roads.pdf,other,"Jersey City bikeway plan summary, 39 proposed segments",,,unchanged,verified_unchanged,1063a86015ccd7411f4b0d96e6b47fc3770a6742ea1ac1791b183f4f48ef4e36,969111,"p1-p2: Plan-summary graphic lists 39 proposed bikeway segments and 20.1 miles; page 2 maps protected lanes, roads, and wards.",Two-page standalone planning map/graphic.,map,high,both,,other,
pdf-0029,/Users/roberthowley/Documents/pdfs/F03N7209U2G__image.pdf,F03N7209U2G__image.pdf,other,Vehicle crash locations map,,,unchanged,verified_unchanged,fd8b572556c384384df4ec4de71474fe641fd77ede21778fea735c599ed2824b,567557,p1: Map around New York City and northern New Jersey is covered with orange vehicle-incident markers and includes a police-report delay notice.,Standalone map screenshot; no formal title visible.,map,high,both,,other,
pdf-0030,/Users/roberthowley/Documents/pdfs/F03NGT90C2E__image.pdf,F03NGT90C2E__image.pdf,other,Jersey City Bike Lane + Ward Map,,,unchanged,verified_unchanged,b15fecdc09e7e75842a6f6c8f72780b1d558e7147ac89c6e83c41679f75ddce8,1185686,p1: Map overlays bike lanes on Jersey City wards using an OpenStreetMap basemap.,Standalone map.,map,high,both,,other,
pdf-0031,/Users/roberthowley/Documents/pdfs/F03NH8M9PMX__image.pdf,F03NH8M9PMX__image.pdf,other,"Jersey City Protected Bike Lanes, Roads, & Wards",,,unchanged,verified_unchanged,5c5c92ab8bb73d581c35befe4da80001a127d28453ccc678b06c6ddfc36cf0bd,4439026,"p1: Map titled “Jersey City Protected Bike Lane + Ward Map” overlays proposed/protected routes on wards; page 2 is titled “JC Protected Bike Lanes, Roads, & Wards” and adds roads.",Two-page standalone map set.,map,high,both,,other,
pdf-0032,/Users/roberthowley/Documents/pdfs/F03NHM8C66P__image.pdf,F03NHM8C66P__image.pdf,other,"Jersey City Protected Bike Lanes, Roads, & Wards",,,unchanged,verified_unchanged,854a78b29d6cb47a01cd909f79745dcd52afeaf3a1ee727c386cfd93c9f908e3,1091445,p1: Dark map shows Jersey City wards and an extensive red road overlay with bike-lane colors.,Standalone map.,map,high,both,,other,
pdf-0033,/Users/roberthowley/Documents/pdfs/F03NNCFNMGC__image.pdf,F03NNCFNMGC__image.pdf,other,JC Protected Bike Lane & Ward Map webpage preview,,,unchanged,verified_unchanged,59b439653d8ce3fb79e8e5867dd91bc55300a92e3327f8109cd435307f277588,64050,p1: Screenshot of a URL/debug page whose link preview identifies the BikeJC “JC Protected Bike Lane & Ward Map.”,"Webpage/debug screenshot, not substantive article text.",screenshot,high,both,,other,
pdf-0034,/Users/roberthowley/Documents/pdfs/F03PE9JPF35__image.pdf,F03PE9JPF35__image.pdf,other,JC Protected Bike Lanes & Wards,,,unchanged,verified_unchanged,d391280df8f36bc6233a24bf1d58a17ce04bcb21ecbd21e447043e92a7167e7f,1073959,Page 1 is a Jersey City map showing protected bike lanes and ward areas.,,map,high,rendered,,other,
pdf-0035,/Users/roberthowley/Documents/pdfs/F03PJ9ZAWDN__untitled.pdf,F03PJ9ZAWDN__untitled.pdf,other,,,,unchanged,verified_unchanged,e64905eeea4f176e311fcbb6f914c17f90195b3fde5ffb3a9d267ab7bca36d7c,1157622,Page 1 is a Jersey City ward map with a red boundary overlay and no visible document title.,Untitled standalone map.,map,high,rendered,,other,
pdf-0036,/Users/roberthowley/Documents/pdfs/F03PQR5CLMB__Screen Shot 2022-04-19 at 5.57.25 PM.pdf,F03PQR5CLMB__Screen Shot 2022-04-19 at 5.57.25 PM.pdf,research,,traffic-related-non-exhaust-particulate-emissions-literature-review.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/traffic-related-non-exhaust-particulate-emissions-literature-review.pdf,moved,moved_verified_source_removed,d187623f20248db0ff55e75582fcac30c1366ce6ed722d9b2ea08344c60b1cd8,849509,"Page 1 is a readable executive summary of a literature review on exhaust and non-exhaust traffic-related particulate emissions, including brake and tyre wear, PM10, and health effects.","Readable research-page screenshot, but the publication title is not visible.",,medium,rendered,traffic-related-non-exhaust-particulate-emissions-literature-review.pdf,research,
pdf-0037,/Users/roberthowley/Documents/pdfs/F03PTLY6BTQ__jc-parking.pdf,F03PTLY6BTQ__jc-parking.pdf,other,Jersey City On-Street Parking by the Numbers,,,unchanged,verified_unchanged,a6a60673e34e441129ae70285b00f7cc2ca464f83d818e2717896e84fb8a2e4f,1599768,"Page 1 is a standalone Jersey City parking-space map with totals, ward table, legend, and source link.",,map,high,rendered,,other,
pdf-0038,/Users/roberthowley/Documents/pdfs/F03Q4BJBCBZ__image.pdf,F03Q4BJBCBZ__image.pdf,other,,,,unchanged,verified_unchanged,733256c40bed892ecbcffeee2b242f67780e09be6f5ebe7d3aca76f250c61297,276753,"Page 1 is a screenshot of a product Q&A about measuring vehicle speed with radar, not a substantive article or report.",,screenshot,high,rendered,,other,
pdf-0039,/Users/roberthowley/Documents/pdfs/F03S3JTP5GX__image.pdf,F03S3JTP5GX__image.pdf,other,Membership - All time,,,unchanged,verified_unchanged,37d99257e76607601ba75080101fecc19c612ce6d49471dd6d3170d0a0ed5dd8,54097,Page 1 is a Slack organization-membership dashboard screenshot with active-member counts and a line chart.,,screenshot,high,rendered,,other,
pdf-0040,/Users/roberthowley/Documents/pdfs/F03SNADK5KK__2021 State of the Industry Report.pdf,F03SNADK5KK__2021 State of the Industry Report.pdf,research,2021 Shared Micromobility State of the Industry Report,2021-shared-micromobility-state-of-the-industry-report.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2021-shared-micromobility-state-of-the-industry-report.pdf,moved,moved_verified_source_removed,b75bf2fce8f435121f7f74e4c6c25bd12e85e4ba39fbf9227d38cd34ece57774,13813755,"Pages 1-19 present NABSA's third annual report with North American shared-micromobility system, trip, vehicle, user, equity, operating, and methodology data.",,,high,both,2021-shared-micromobility-state-of-the-industry-report.pdf,research,
pdf-0041,/Users/roberthowley/Documents/pdfs/F03TPQ6P42X__Screenshot_20220815-093734.pdf,F03TPQ6P42X__Screenshot_20220815-093734.pdf,other,You're invited to create with DALL·E,,,unchanged,verified_unchanged,9c6aeb5dcdafc63b2d23537cb0a7649ec9d9aa8067206de775053765628ebe5f,126637,Page 1 is an OpenAI DALL·E invitation email with sign-up and community links.,,flyer,high,rendered,,other,
pdf-0042,/Users/roberthowley/Documents/pdfs/F03U21TMGB1__bline-orig.pdf,F03U21TMGB1__bline-orig.pdf,other,,,,unchanged,verified_unchanged,f1588bd600a78090edb7d122d8a7683bad5218854dcdacb64039aea501da3c31,2279111,Page 1 is a street-view image of Bergenline Avenue with no substantive article or report text.,,image,high,rendered,,other,
pdf-0043,/Users/roberthowley/Documents/pdfs/F03U21U1LK1__DALL_E 2022-08-17 20.46.42 - gorgeous pedestrian promenade with lots of greenery_ outdoor dining and.pdf,F03U21U1LK1__DALL_E 2022-08-17 20.46.42 - gorgeous pedestrian promenade with lots of greenery_ outdoor dining and.pdf,other,,,,unchanged,verified_unchanged,9ee39af3b233e097c3c523db47e1e82c104872534144faae9e2a259cbfdc2bc9,2149381,"Page 1 is a generated streetscape image showing a pedestrian promenade and outdoor dining, with no substantive text.",,image,high,rendered,,other,
pdf-0044,/Users/roberthowley/Documents/pdfs/F03UA0M4TGW__DALL_E 2022-08-17 20.46.26 - a beautiful pedestrian plaza_ with lots of benches_ flowers_ people sit.pdf,F03UA0M4TGW__DALL_E 2022-08-17 20.46.26 - a beautiful pedestrian plaza_ with lots of benches_ flowers_ people sit.pdf,other,,,,unchanged,verified_unchanged,e07babf7f388690eba3eb4772dc2a25043c765b7fc61a8b13c51c917027ee07c,1996217,"Page 1 is a generated pedestrian-plaza image with benches and flowers, with no substantive text.",,image,high,rendered,,other,
pdf-0045,/Users/roberthowley/Documents/pdfs/F03UA0M7VDL__DALL_E 2022-08-17 20.46.37 - gorgeous pedestrian promenade with lots of greenery_ outdoor dining and.pdf,F03UA0M7VDL__DALL_E 2022-08-17 20.46.37 - gorgeous pedestrian promenade with lots of greenery_ outdoor dining and.pdf,other,,,,unchanged,verified_unchanged,e98c1e4d55473e45ebe3ca69b1645cfcdd0d007f95572440fa5b180ea04567a0,2240316,"Page 1 is a generated pedestrian-promenade image with greenery and outdoor dining, with no substantive text.",,image,high,rendered,,other,
pdf-0046,/Users/roberthowley/Documents/pdfs/F03UDKJ4BFX__DALL_E 2022-08-17 20.46.47 - gorgeous pedestrian promenade with lots of greenery_ outdoor dining and.pdf,F03UDKJ4BFX__DALL_E 2022-08-17 20.46.47 - gorgeous pedestrian promenade with lots of greenery_ outdoor dining and.pdf,other,,,,unchanged,verified_unchanged,8af64de06292d3edfb3255adc6286d6b04f1363d20c6572b3650a98fd9c1453a,1974499,"Page 1 is a generated pedestrian-promenade image with greenery and outdoor dining, with no substantive text.",,image,high,rendered,,other,
pdf-0047,/Users/roberthowley/Documents/pdfs/F03UGJKEU2W__DALL_E 2022-08-17 20.46.33 - a beautiful pedestrian plaza_ with lots of benches_ flowers_ people sit.pdf,F03UGJKEU2W__DALL_E 2022-08-17 20.46.33 - a beautiful pedestrian plaza_ with lots of benches_ flowers_ people sit.pdf,other,,,,unchanged,verified_unchanged,4a09a54b2f5c27f28344cb9ed88448cd2e6903581d5366ebc63661c55aec7cb2,1867516,"Page 1 is a generated pedestrian-plaza image with benches and flowers, with no substantive text.",,image,high,rendered,,other,
pdf-0048,/Users/roberthowley/Documents/pdfs/F03V69KRK9N__DALL_E 2022-08-17 20.45.52 - a beautiful pedestrian plaza_ with lots of benches_ flowers_ people sit.pdf,F03V69KRK9N__DALL_E 2022-08-17 20.45.52 - a beautiful pedestrian plaza_ with lots of benches_ flowers_ people sit.pdf,other,,,,unchanged,verified_unchanged,b6161324ef8adea47161112fe8bbeea8640b51f4cd63df2dc2f42d756bfdca6b,1957461,"Page 1 is a generated pedestrian-plaza image with benches and flowers, with no substantive text.",,image,high,rendered,,other,
pdf-0049,/Users/roberthowley/Documents/pdfs/F040LRU8C6R__image.pdf,F040LRU8C6R__image.pdf,other,,,,unchanged,verified_unchanged,42c0c234dbf8e6915b15d59067dc6379fc6e34116ecce3d1209f8175bdbb3001,2458233,Page 1 is a regional map centered on northern New Jersey and New York with many plotted points and road overlays.,,map,high,rendered,,other,
pdf-0050,/Users/roberthowley/Documents/pdfs/F040PS1BWKU__image.pdf,F040PS1BWKU__image.pdf,other,,,,unchanged,verified_unchanged,44959f995d0ab51f51a898583b094f7fb65eea7a773164bb61119925dada8131,2156745,Page 1 is a northern New Jersey and New York regional map showing a large distribution of plotted points.,,map,high,rendered,,other,
pdf-0051,/Users/roberthowley/Documents/pdfs/F047K4ERMTN__image.pdf,F047K4ERMTN__image.pdf,other,,,,unchanged,verified_unchanged,ffecca1602f7f2516ef5c10efc27a4313980d59405770bf65223f1a73bc67fa0,938781,Page 1 is a color-coded Jersey City zoning map with zoning labels and district boundaries.,,map,high,rendered,,other,
pdf-0052,/Users/roberthowley/Documents/pdfs/F049AAWEDSR__image.pdf,F049AAWEDSR__image.pdf,other,"The Chart of Carmageddon: New-Truck Sales Soar, New Car Sales Plunge",,,unchanged,verified_unchanged,789e1d2f050cbe7cc5227c1097830c9ca8b385a7ef5c6a9a2ee8a7716c9da9aa,239466,Page 1 is a standalone Wolf Street line chart comparing U.S. truck and car sales from 2011 to 2019.,,graph,high,rendered,,other,
pdf-0053,/Users/roberthowley/Documents/pdfs/F049W7H6SFP__IMG_3515.pdf,F049W7H6SFP__IMG_3515.pdf,news,,reuters-pickup-sedan-profitability.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/reuters-pickup-sedan-profitability.pdf,moved,moved_verified_source_removed,86a11bb79c8d77a8b2bdda9c5fa7cca7156ec1fc29c6f51b37508b3b78657e03,76759,Page 1 is a readable Reuters article excerpt reporting GM pickup pretax profits and unprofitable Detroit Three sedans.,"News excerpt screenshot with no visible headline, date, or byline.",,medium,rendered,reuters-pickup-sedan-profitability.pdf,news,
pdf-0054,/Users/roberthowley/Documents/pdfs/F04AFGTJ2MU__weekdays_2020_.pdf,F04AFGTJ2MU__weekdays_2020_.pdf,other,Average weekday PATH ridership (Jan 2020 - Sept 2022),,,unchanged,verified_unchanged,6ce82b72be685fef9a260e5f424759706565c75732bdbd0f5ab40f1c145a4d38,58955,Page 1 is a standalone stacked bar chart of average weekday PATH ridership by station from January 2020 through September 2022.,,graph,high,rendered,,other,
pdf-0055,/Users/roberthowley/Documents/pdfs/F04AK6MSSPP__weekdays.pdf,F04AK6MSSPP__weekdays.pdf,other,Average weekday PATH ridership,,,unchanged,verified_unchanged,e2266f5a63a11b6724810ad63aa26da5c7116369bb48f42ecd401f14c284e48c,109900,Page 1 is a standalone stacked bar chart of average weekday PATH ridership by station from 2012 through 2022.,,graph,high,rendered,,other,
pdf-0056,/Users/roberthowley/Documents/pdfs/F04B14380TH__image.pdf,F04B14380TH__image.pdf,other,Thank you to our partners,,,unchanged,verified_unchanged,b1d938eac4425f176ea5268f66752aae91c72abdb8609fd8b080b57e5b746473,490068,"Page 1 is a presentation-style thank-you slide listing CDC, eco counter, Toole Design, and GM as partners.",,slide,high,rendered,,other,
pdf-0057,/Users/roberthowley/Documents/pdfs/F04B4GA16ES__fatalities_per_month_Hudson.pdf,F04B4GA16ES__fatalities_per_month_Hudson.pdf,other,Hudson County Traffic Fatalities per Month,,,unchanged,verified_unchanged,3a81a5e0b8034362aefe566a02fcf78e722a9be8db868d172b25a879ac6290fb,44862,Page 1 is a standalone bar chart of Hudson County traffic fatalities by month with a 12-month average line.,,graph,high,rendered,,other,
pdf-0058,/Users/roberthowley/Documents/pdfs/F04B4HRSBL6__fatalities_per_year_by_type.pdf,F04B4HRSBL6__fatalities_per_year_by_type.pdf,other,NJ Traffic Fatalities per Year (by victim type),,,unchanged,verified_unchanged,5469a4a46b1ed0717879c735f92dff1ecc2b502234ec585f430bb489cf52fbd1,26654,Page 1 is a standalone stacked bar chart of New Jersey traffic fatalities by victim type and year.,,graph,high,rendered,,other,
pdf-0059,/Users/roberthowley/Documents/pdfs/F04B9461PRU__image.pdf,F04B9461PRU__image.pdf,other,,,,unchanged,verified_unchanged,65257ac0044864cd4aeaf38b30b70f4d35bc3658cfe5605d2ab16e94e16e5119,111385,Page 1 is a promotional slide directing viewers to a Facebook group or Discord server.,,slide,high,rendered,,other,
pdf-0060,/Users/roberthowley/Documents/pdfs/F04BB1DQC7M__fatalities_per_year_by_type.pdf,F04BB1DQC7M__fatalities_per_year_by_type.pdf,other,NJ Traffic Fatalities per Year (by victim type),,,unchanged,verified_unchanged,07b008db9860b58982b67cf6a429bd70f819b6d365893a2e9fe5ada33133c10e,23228,Page 1 is a standalone stacked bar chart of New Jersey traffic fatalities by victim type and year.,,graph,high,rendered,,other,
